ad_id,subject,body,ad_status,account_id,dwh_update_time,first_approved_time,category,city_id,district_id,ward_id,ad_type,price,unit_price,size,images_count,width,length,rooms,living_size,project_id,unique_street_id,street_id,property_type,no_ads,image_link
167873703,"Căn hộ Nam Long Hồng Phát 38m2, sổ hồng, 1 phòng ngủ, thang máy, mới","BÁN CĂN HỘ CHUNG CƯ NAM LONG - 38M2- 1 PHÒNG NGỦ
GIÁ: 850 TRIỆU (SỔ HỒNG)- BÁN TIỀN MẶT KHÔNG VAY.
—————————-
- Diện tích: 38m2
- Hướng cửa: Tây Nam, view đường phố.
- Pháp lý: sổ hồng, cuối năm 2025 đủ điều kiện sang tên.
🏡Kết cấu: 1 phòng ngủ, 1 WC, 1 ban công, 1 kệ bếp.
+ TẶNG FULL NỘI THẤT NHƯ HÌNH
—————————
🎁 Giá bán: 850 triệu (bên mua chịu thuế)
☎️ Liên hệ:  gặp Kim Trường",accepted,359963,2025-06-01 23:05:00+00:00,2025-05-28 14:57:20.174002,1010,5027,502704,10758,sell,850000000,22368421.0,38.0,8.0,,,1,,,f53957e4fcf90365a9fed5985d82eb07,,1.0,10,https://cdn.chotot.com/AYwwyPttqEwb2JEtNFRiqIGw4FnVQxtV3WSawB6zEqo/preset:listing/plain/e068ce66a96db4329da691ee204eeae2-2933359321489003750.jpg
167875190,Đất MT đường 32 ngay Aeon mall Bình Tân 5x20m - tặng nhà cấp 4,"Bán đất MT đường 32 khu Ao Sen (ngay cổng Aeon mall Bình Tân)
Dt: 5x20m - 12.5 Tỷ. Tặng nhà cấp 4
Vị trí rất đẹp, thích hợp ở, làm VP, KS, CHDV…
Lh  Tâm ký gửi mua bán thuê bđs khu Tên Lửa",accepted,142419,2025-06-01 23:05:00+00:00,2025-05-28 15:27:18.732671,1040,13000,13108,9461,sell,12500000000,125000000.0,100.0,3.0,5,20,,,,bc7fd887d465629c813c6b2a5d8abed6,,1.0,10,https://cdn.chotot.com/qgUsXI1YGD6WFjObN0pJrSIlkiAg7LdmBgjN4t7Q1to/preset:listing/plain/5365a173f6c5dac5603389dc662d0c64-2933363228061084266.jpg
167881257,"Đất 60m2 ngang 4,8m MT Kiến Phong, Đồng Thái 1,67 tỷ","Cần bán lô đất đẹp mặt đường trục thôn Kiến Phong, Đồng Thái, An Dương, Hải Phòng.
Diện tích 60m2 ngang 4,8m dài 12,5m, thổ cư full đât.
Mặt tiền trục thôn Kiến Phong rộng 6m. Hai xe hơi tránh nhau thoải mái, ô tô đỗ cửa ngày đêm.
Vị trí đẹp ngay đằng sau nhà văn hóa Kiến Phong, gần chợ đêm An Đồng, gần đường Bùi Viện, gần PG An Đồng, ra vào trung tâm Thành phố 5km. Giáp khu đô thị Đồng Thái. Đất không dính quy hoạch hay lộ giới gì cả.
Đất đang chờ tách sổ, tầm 20 ngày nữa có bìa riêng, giá F0 giá tốt cho nhà đầu tư. 
Giá bán 1,67 tỷ đồng ( bớt Lộc)
Mong gặp khách thiện chí",accepted,28740,2025-06-01 23:05:00+00:00,2025-05-28 19:00:35.394100,1040,4019,401909,3984,sell,1670000000,27833333.0,60.0,3.0,4.8,12.5,,,,,,1.0,10,https://cdn.chotot.com/z-N9guIb_9HBQkhoR5TnTkrC01pK4vEDc9n4mSBuV24/preset:listing/plain/a1bcc625e74fce69b89bbb2fa8763e43-2933384706840911003.jpg
167890996,nhà 1/ đường hiệp thành 12.cách chợ hiệp thành 500m,"👉Nhà 1 xẹc HT12 vô 30m ngắn, hẻm 2,5m. 
👉 Nhà 3,5x4,5m, đúc 1 lầu ( luôn ban công) 
👉 Giá : 710tr bớt chút( shc, vi bằng ) )
🌾 Nhà đối diện chợ hiệp thành và khu công nghiệp tân thới hiệp, quy hoạch dân cư hiện hữu.
Lh:nhà đất ngọc ngân 
Xin cảm ơn❤️ cộng tác vv ❤️",accepted,119747,2025-06-01 23:05:00+00:00,2025-05-29 09:37:12.761246,1020,13000,13107,9229,sell,710000000,45079365.0,15.75,7.0,3.5,4.5,1,15.75,,,,4.0,10,https://cdn.chotot.com/Cv_2ESA8Rc3Cp3eCbvlJvCi4kcajC_wAv0zvQntn40I/preset:listing/plain/cb42ef84aa5351acc6d9f99bee354de2-2933472868537256240.jpg
167891184,Nhà ngay công viên khu Ao Sen - 5x20m - 3.5 Tấm cách aeon 1 phút,"Bán nhà MTNB khu Ao Sen gần Aeon mall Bình Tân
Dt: 5x20m - 3.5 Tấm nhà đẹp ở ngay
Giá: 13.6 Tỷ tl
Nhà đối diện công viên, khu dân trí cao, ko ngập, đầy đủ tiện ích…
Lh Tâm ký gửi mua bán thuê bđs khu Tên Lửa",accepted,142419,2025-06-01 23:05:00+00:00,2025-05-29 09:42:19.845076,1020,13000,13108,9461,sell,13600000000,136000000.0,100.0,4.0,5,20,4,,,,,1.0,10,https://cdn.chotot.com/sCtirF9rdqWVrIolNb17u0S5-3z3sB83VXvPA_gBoYU/preset:listing/plain/c8872dfb10e618cc0c2a89d84c5a377b-2933473397472971810.jpg
167901874,"Chính chủ bán nhà1/10/12, DT3,5x10 giá 3 tỷ 5 ,lửng ,HBC,TĐ","Chính chủ bán nhà 1/10/12 đg 53 gần chợ Hiệp Bình ,PVĐ,Gigamall,cầu Bình Triệu .
DT3,5x10 giá 3 tỷ 5 ,nhà có lửng ,gồm 1 p ngủ, 1wc,hẻm ba gác ,cách đg ô tô 20m .
Sổ hồng  chính chủ ,khu dân cư hiện hữu ,an ninh ,hàng xóm thân thiện 
Khách có nhu cầu hãy gọi mình nhé",accepted,504938,2025-06-01 23:05:00+00:00,2025-05-29 14:59:09.253033,1020,13000,13119,9244,sell,3500000000,100000000.0,35.0,8.0,,,1,,,,,3.0,10,https://cdn.chotot.com/nvnpw--WZjYGAXyuWNSBFAjwEg4fLRKvfk41zrRuQqM/preset:listing/plain/173124c448da4e264beeda65e4df685b-2933503833852292019.jpg
167905722,"Giảm sâu! Nhà Hoàng Cầu, ngõ 3 gác, lô góc, full nội thất, 46m2*5T.","- NGÕ THÔNG - LÔ GÓC - DÂN XÂY KCBT CHẮC CHẮN - FULL NỘI THẤT.
- Nhà đẹp phố Hoàng Cầu, quận Đống Đa, diện tích 46m2, 5 tầng. Chỉ 7.84tỷ ( có TL )
- Vị trí trung tâm Đống Đa, từ nhà ra mặt phố  chỉ 60m, ngõ 3 gác rộng, ngõ thông tứ tung ra Thái Thịnh, Thái Hà, Láng Hạ…
- Khu vực ít nhà bán, tiện ích xung quanh ngập tràn, gần trường học các cấp, bệnh viện, chợ dân sinh gần nhà, ở cực kì sướng.
- Nhà chủ tự xây tâm huyết, khung cột bê tông chắc chắn, 5 tầng, gồm 4 phòng ngủ rộng rãi ánh sáng ngập tràn.
- Sổ đỏ chính chủ cất két sẵn sàng giao dịch.

Liên hệ : Em Phương Nam  chuyên nhà đẹp Đống Đa.",accepted,345847,2025-06-01 23:05:00+00:00,2025-05-29 16:45:58.313205,1020,12000,12075,67,sell,7840000000,170434783.0,46.0,12.0,,,4,,,7a68aaf82159910392221042f8cc9ee0,,3.0,10,https://cdn.chotot.com/_ysMnp4o94u0a9OvfeO-TVwW_ybB2hyGD29Lbr4TIpg/preset:listing/plain/fbc8092b8ec20ecd24bb8dc524fd6ca8-2933516250045575751.jpg
167905920,"Bán nhà Thái Thịnh, sát phố, gần ô tô, KD, ở ngay, 38m2.","NHÀ Ở PHỐ THÁI THỊNH - GẦN Ô TÔ - SÁT PHỐ - KINH DOANH.
- Nhà Thái Thịnh, quận Đống Đa, diện tích 38m2. Chỉ 6.3 tỷ ( có TL )
- Vị trí trung tâm Đống Đa, phố hot Thái Thịnh, ngõ thẳng, 15m oto đỗ dừng.
- Quanh nhà tiện ích bạt ngàn, kinh doanh, hàng xóm thân thiện, dân trí cao, gần trường học các cấp, chợ dân sinh…
- Nhà chủ tự xây tâm huyết khung cột bê tông chắc chắn nay muốn bán mua nhà to hơn. Thiết kế hiện đại gồm 4 ngủ đủ công năng, phòng khách, bếp, phòng thờ rộng rãi.
- Sổ đỏ chính chủ cất két sẵn sàng giao dịch.

Liên hệ Phương Nam  chuyên nhà đẹp Đống Đa.",accepted,345847,2025-06-01 23:05:00+00:00,2025-05-29 16:52:08.544341,1020,12000,12075,78,sell,6300000000,165789474.0,38.0,7.0,,,4,,,8c49f54fc8d4544fa43cda00fec6df26,,3.0,10,https://cdn.chotot.com/o7i9NB4ztjrbg5coX1u60DL2uWdwhNbQIWFrjDnehX8/preset:listing/plain/a960ddf3bfaa4194d58ea38bce062879-2933516801454414962.jpg
167906096,"Bán nhà Trung Phụng, ngõ ô tô, 2 thoáng, KD, full nội thất, 41m2.","NHÀ ĐẸP - NGÕ Ô TÔ - FULL NỘI THẤT NHẬP KHẨU - 2 THOÁNG - Ở LUÔN.
- Nhà đẹp Trung Phụng, quận Đống Đa, diện tích 41m2, 5 tầng. Chỉ 7 tỷ ( có TL ).
- Vị trí nhà nằm trong con phố sầm uất Trung Phụng, trung tâm Đống Đa, từ nhà ra mặt ngõ đúng 2 ngoặt, ngõ thông qua Khâm Thiên, Xã Đàn, Thổ Quan… đi đâu cũng tiện.
- Trước nhà sáng thoáng, 3 gác phi, kinh doanh tấp, tiện ích xung quanh không thiếu thứ gì.
- Nhà dân tự xây chắc chắn. Thiết kế hiện đại gồm 4 ngủ đủ công năng, phòng khách, bếp, phòng thờ rộng rãi.
- Sổ đỏ nở hậu chính chủ cất két sẵn sàng giao dịch.

Liên hệ Mai Anh chuyên nhà đẹp Đống Đa.",accepted,345847,2025-06-01 23:05:00+00:00,2025-05-29 16:58:30.714730,1020,12000,12075,71,sell,7000000000,170731707.0,41.0,7.0,,,4,,,d65873767b853ec5bb3a101150cbd0b4,,3.0,10,https://cdn.chotot.com/qNP3piFK3Ip_3kanyV1bloHzpxoVrYHpeVYfhK95Bcs/preset:listing/plain/38f045119617c0a8481136f41b6cc5ad-2933517497207393193.jpg
167906269,"Đẳng cấp! Đào Tấn 39m2, ngõ thẳng, 10m ra ô tô, ở ngay.","PHỐ VIP ĐÀO TẤN-  NGÕ THẲNG - NGÕ NÔNG - 10M RA OTO - TẶNG FULL NỘI THẤT.
- Nhà ở Đào Tấn, vị trí Vip quận Ba Đình, nhà sát phố, diện tích 39m2*5T.
- Ngõ nông, 10m ra oto đỗ dừng, gần các con đường hot như Nguyễn Trí Thanh, Kim Mã, Liễu Giai, Ngọc Khánh… đi đâu cũng tiện.
- Xung quanh đầy đủ các tiện ích, trường học, bệnh viện, chợ, TTTM…ở sướng.
- Nhà xây 5 thiết kế theo kiểu hiện đại, 4 phòng ngủ khép kín đẹp xinh, tặng full nội thất, chủ mới chỉ việc sách Vali về ở.
- Sổ đỏ nở hậu, cất két sẵn sàng giao dịch.
- 
Liên hệ: Phương Nam chuyên nhà đẹp Đống Đa, Ba Đình Hà Nội.",accepted,345847,2025-06-01 23:05:00+00:00,2025-05-29 17:04:44.521699,1020,12000,12074,4,sell,6700000000,171794872.0,39.0,12.0,,,4,,,f512b596c97261ee1cd757ccb54ed673,,3.0,10,https://cdn.chotot.com/FMxTHBHv56LMPKwnnffYQCt0vHIm6P0RVERk30OCpQE/preset:listing/plain/de8042373bd08811484c7382e6c56834-2933518000445889650.jpg
167908820,"Đất Lô góc 62m2 ngang 5m MT đường thôn Kiến Phong, Đồng Thái 1.79 tỷ","Cần bán lô đất đẹp góc hai mặt tiền đường trục thôn Kiến Phong, Đồng Thái, An Dương, Hải Phòng.
Một mặt tiền đường rộng 6m và mặt bên hông rộng 3m, dễ thiết kế xây nhà.
Diện tích 62m2 ngang 5m dài 12,4m thổ cư full đất.
Mặt tiền trục thôn Kiến Phong rộng 6m. Hai xe hơi tránh nhau thoải mái, ô tô đỗ cửa ngày đêm.
Vị trí đẹp, ngay nhà văn hóa Kiến Phong, gần chợ đêm An Đồng, gần đường Bùi Viện, gần PG An Đồng, ra vào trung tâm Thành phố 5km. Giáp khu đô thị Đồng Thái. Đất không dính quy hoạch hay lộ giới gì cả.
Đất đã có sổ đỏ riêng, công chứng sang tên ngay
Giá bán nhanh 1,79 tỷ đồng, có thương lượng
Mong gặp khách thiện chí",accepted,28740,2025-06-01 23:05:00+00:00,2025-05-29 19:01:34.264849,1040,4019,401909,3984,sell,1790000000,28870968.0,62.0,3.0,5,12.3999,,,,,,1.0,10,https://cdn.chotot.com/GKbyilRrnfXw2zZDiP64du_nZiKAtQedrMdCOa6PHxw/preset:listing/plain/5a424cdca8840f270df058088c8f0446-2933529216869328408.jpg
167910477,"Đất 150m2 Khu dân cư Tiền Hải, Thị trấn Vĩnh Bảo","Cần bán lô đất đẹp 150m2 gần chung cư đang xây khu dân cư Tiền Hải, Thị trấn Vĩnh Bảo, Hải Phòng
Đất đã có sổ đỏ riêng, mặt tiền đường rộng xe hơi hai chiều tránh nhau.
Nằm trong khu phân lô đang xây dựng mạnh cách quốc lộ 10 vào 400m cách khu công nghiệp Tân Liên gần 1km, cách chợ huyện Vĩnh Bảo 300m.
Giá bán 23 triệu đồng/ 1m2 tầm 3,4 tỷ đồng
Thương lượng mạnh, mong gặp khách có nhu cầu",accepted,28740,2025-06-01 23:05:00+00:00,2025-05-29 20:23:59.324205,1040,4019,401913,4046,sell,3400000000,22666667.0,150.0,3.0,5,30,,,1,b976ebf09a8ed14d40f2e4570854ab53,,1.0,10,https://cdn.chotot.com/uWOo5mo8SN5M1dihdr4SwYkAhp8GK1DENuBDIWeD_Xs/preset:listing/plain/bcd8551fb0045c705987e08ba879fff0-2933537615289968152.jpg
167916181,"Căn hộ Trệt chung cư shophouse Nam Long 2 central lake, 2PN, Tây Nam","CHO THUÊ CĂN HỘ TRỆT SHOPHOUSE CENTRAL LAKE - 6,5 TRIỆU.
(GIÁ ĐÃ BAO GỒM PHÍ QUẢN LÝ)
-------------
Cho thuê căn hộ thương mại tầng trệt chung cư Nam Long 2 Central Lake.
- Diện tích: 64m2 (trệt 32m2, lầu 32m2)
- Hướng: Tây Nam, view công viên, nội khu
🏡Kết cấu: 1 sảnh kinh doanh tầng trệt, 1 phòng ngủ trên lầu, 1 bếp, 2 toilet. Phòng khách trống suốt thuận tiện kinh doanh nhỏ, văn phòng công ty.
- Chung cư an ninh, yên tĩnh, bảo vệ 24/24, xung quanh đầy đủ tiện ích.
KHÔNG GIAN XANH - HỒ CẢNH QUAN- KHU THỂ THAO- TIỆN ÍCH ĐẦY ĐỦ,...
------------
💰6,5 triệu, cọc 2 tháng, hợp đồng lâu dài. (Đã bao gồm phí quản lý)
☎️ Liên hệ: gặp Kim Trường",accepted,359963,2025-06-01 23:05:00+00:00,2025-05-30 08:28:09.745892,1010,5027,502704,10758,let,6500000,101563.0,64.0,23.0,,,2,,,aafc28722c08e4fd8ae7b6c05b3002bc,,,10,https://cdn.chotot.com/cYZHLIjDK8CawXdPTJzJm189FADo4eDHfRFdrM0XbaQ/preset:listing/plain/1aed959731f948dd52f72704062c8281-2933925611404521264.jpg
167927374,"Nhà 100m2 đất 3 tầng Phương Khê, Lãm Hà, Kiến An 5 triệu đồng","Cần cho thuê căn nhà đẹp tại Phương Khê, Lãm Hà, quận Kiến An.
Nhà 100m2 đất ngang 5m dài 20m xây 3 tầng, 4pm, 3wc. Nhà ngõ xe hơi, nhà còn đẹp, gần bệnh viện Nhi Đức, gần cầu Kiến An. Xung quanh nhiều tiẹn ích, gần trường mầm non, cấp 1, 2 và gần chợ
Giá cho thuê 5 triệu đồng 1 tháng",accepted,28740,2025-06-01 23:05:00+00:00,2025-05-30 14:19:10.366915,1020,4019,401905,3913,let,5000000,50000.0,100.0,4.0,5,20,4,300,,cf5265b6db1e6e830aa60c7676f576b4,,3.0,10,https://cdn.chotot.com/Znyj9OHvTL-D5yxHQcJLm9n3iQBxMWyLhinZZEP5X7k/preset:listing/plain/a70a5e1fd530a06a3350bc254847cd54-2933646092301477866.jpg
167943717,"Chính chủ cho thuê nhà đẹp.DT;60m2 giá 14tr/thg ,2 lầu ,HBC,TĐ","Chính chủ cho thuê nhà gàn chợ Hiệp bình ,PVĐ,Gigamall,cầu Bình Triệu ,Đại học luật ,sân bay TSN.
DT:4x15 giá 14tr/thg nhà 1 trệt 2 lầu gồm 4 p ngủ ,5wc,,ban công thoáng mát,sân phơi đồ ,sân thượng .
Thích hợp hộ gia đình ,hay v/p công ty .
Khách có nhu cầu hãy gọi mình nhé",accepted,504938,2025-06-01 23:05:00+00:00,2025-05-31 09:03:55.605917,1020,13000,13119,9244,let,14000000,233333.0,60.0,10.0,,,4,,,,,4.0,10,https://cdn.chotot.com/i518vSYXzqbUK_zG_M00xVQmCpxZ7pjuwykIHQxLvDQ/preset:listing/plain/b3c99b21432b4e92ed767cc84a71e6eb-2933758133649861547.jpg
167946848,"Chính chủ cho thuê nhà DT:4x16 giá 8,5tr/thg lầu ,HBP,TĐ","Chính chủ cho thuê gần Vạn Phúc,Cân Nhơn hòa ,đại học luật ,chợ Bình triệu 
DT:4x16 giá 8,5tr/thg nha lầu gồm 2 p ngủ ,2wc,hẻm xe hơi vào tận nhà 
cọc 2 thg ,
Thích hợp gia đình ,bán online .
Khách có nhu cầu ãy gọi mình nhé",accepted,504938,2025-06-01 23:05:00+00:00,2025-05-31 10:42:18.540056,1020,13000,13119,9243,let,8500000,132813.0,64.0,7.0,,,2,,,,,3.0,10,https://cdn.chotot.com/zxunOJ75rCjfdRhQ1wgZOtXSceVgY4KtrNOUTMYhFLY/preset:listing/plain/c3c5ef2cf88621d33014bbd9ea14b5b1-2933768503500467115.jpg
167971767,"nhà tân chánh hiệp,sau lưng phầm mềm quang trung.shr","❤️Hàng mới ...Nhà SHR đường 6m xe tải thông chỉ 1/ ngay cổng sau Phần Mềm Quang Trung,Thuộc Phường TCH-Q12
Nhà mua ở hoặc cho thuê buôn bán làm tóc spa ..vvv...
👉DT: ngang 8m ❌ dài 7m= sổ cn 44,3m( Dt sàn 87m)
👉1 trệt 1 lầu :1pk ,bếp ,2pn,3tollet.
👉Nhà hướng bắc 
👉khu dân cư hiện hữu 100%
👉Mua bán bao sang tên có hỗ trợ bank
✈️ Giá: 3 tỷ 680 TL 
👉lh .nhà đất ngọc ngân",accepted,119747,2025-06-01 23:05:00+00:00,2025-06-01 12:16:37.586916,1020,13000,13107,9231,sell,3680000000,83070165.0,44.2999,3.0,8,7.5,2,44.2999,,,,1.0,10,https://cdn.chotot.com/kkbUvbvl3rf-UAAxJD5w4RFnlZvP0PXx8xa3cQM_kOc/preset:listing/plain/5dd904a4db67bcf8778f8cf4b015897c-2933923348034722930.jpg
168006550,"Đất 134m2 ngang 5m Hẻm xe hơi Vĩnh Khê, An Đồng 2,75 tỷ đồng","Cần bán mảnh đất đẹp 134m2 ngang 5m dài 26,8m, thổ cư full tại thôn Vĩnh Khê, An Đồng, An Dương, Hải Phòng .
Hẻm xe hơi rộng 4m, cách mặt tiền đường thôn chỉ hơn 100m, gần đường Máng và chung cư Hoàng Huy An Đồng. 
Xung quanh nhiều tiện ích, khu nhà ở dân đã xây kín, an ninh an toàn, hàng xóm thân thiện.
Đất đã có sổ đỏ riêng, mua bán sang tên ngay.
Giá bán 20,5 triệu đồng/1m2 tầm 2,75 tỷ, có thương lượng
Mong gặp khách có nhu cầu",accepted,28740,2025-06-01 23:05:00+00:00,2025-06-02 19:16:46.267583,1040,4019,401909,3986,sell,2750000000,20522388.0,134.0,3.0,5,26.7999,,,,,,1.0,10,https://cdn.chotot.com/_FczGExheXmt4ETLSC0WD-PVvZYsxSKY15hJk5SzN4c/preset:listing/plain/d79c766a9c5e224fb688c93e7f6c5566-2934110787336065443.jpg
168006899,"Đất 152m2 ngang 10m chia hai lô Bạch Mai, Đồng Thái 3,34 tỷ","Cần bán mảnh đất đẹp 152m2 ngang 10m dài 15,2m, full thổ cư tại thôn Bạch Mai, xã Đồng Thái, huyện An Dương, Hải Phòng .
Hẻm xe hơi rộng 5m, cách mặt tiền đường thôn chỉ hơn 100m, gần đường An Kim Hải và gần khu chung cư Hoàng Huy An Đồng. 
Xung quanh nhiều tiện ích, khu nhà ở dân đã xây kín, an ninh an toàn, hàng xóm thân thiện.
Đất đã có sổ đỏ riêng, mua bán sang tên ngay.
Đặc biệt ngang rộng 10m nên có thể tách được hai lô hoặc xây biệt thự đẹp luôn.
Giá bán 22 triệu đồng/1m2 tầm 3,34 tỷ đồng, 
Giá có thương lượng Mong gặp khách có nhu cầu",accepted,28740,2025-06-01 23:05:00+00:00,2025-06-02 19:34:15.030285,1040,4019,401909,3984,sell,3340000000,21973684.0,152.0,3.0,10,15.1999,,,,,,1.0,10,https://cdn.chotot.com/sEcJsNabDfoFRM8FVRgGJPPUqGcKdQvlMljvTQ8HUKk/preset:listing/plain/aacd17aeeca01bb063b3a92fcc12bb64-2934112547755381155.jpg
168007013,"Đất thổ cư 123m2 Bạch Mai, Đồng Thái, An Dương 2,62 tỷ","Cần bán mảnh đất đẹp 123m2 ngang 6m dài 20,5m thổ cư full tại thôn Bạch Mai, An Đồng, An Dương, Hải Phòng .
Hẻm xe hơi rộng hơn 5m gần đường An Kim Hải, gần đường Máng và chung cư Hoàng Huy An Đồng. 
Xung quanh nhiều tiện ích, khu nhà ở dân đã xây kín, an ninh an toàn, hàng xóm thân thiện.
Đất đã có sổ đỏ riêng, mua bán sang tên ngay.
Giá bán 2,62 tỷ đồng, có thương lượng.
Mong gặp khách thiện chí và có nhu cầu",accepted,28740,2025-06-01 23:05:00+00:00,2025-06-02 19:40:55.046946,1040,4019,401909,3984,sell,2620000000,21300813.0,123.0,3.0,6,20.5,,,,bc1a53ac256a44e92d6047b4b97c4964,,1.0,10,https://cdn.chotot.com/s0IGlzrNS2COwF9LaGRYM70SPzAFrOGR4DQWC09O8n8/preset:listing/plain/31eaffe5cde3af343d6c03a3fcbded94-2934113154504369155.jpg
168007238,"Đất thổ cư 122m2 MT đường 10m Bạch Mai, Đồng Thái 2,8 tỷ","Cần bán mảnh đất đẹp 122m2 ngang 5m dài 20,4m, full thổ cư tại thôn Bạch Mai, xã Đồng Thái, An Dương, Hải Phòng.
Đất thuộc khu phân lô, Đường trước đất rộng 10m, cả vỉa hè. Khu vực đang xây dựng mạnh, dân cư về ở ngày một đông đúc, gần Đường An Kim Hải, gần chợ An Đồng, gần chùa Bụt Mọc, cách PG An Đồng chỉ hơn 1km. 
Xung quanh nhiều tiện ích, khu nhà ở dân đã xây kín, an ninh an toàn, hàng xóm thân thiện.
Đất đã có sổ đỏ riêng, mua bán sang tên ngay.
Giá bán 23 triệu đồng/1m2 tầm 2,8 tỷ đồng, có thương lượng.",accepted,28740,2025-06-01 23:05:00+00:00,2025-06-02 19:51:34.067994,1040,4019,401909,3984,sell,2800000000,22950820.0,122.0,3.0,5,20.3999,,,,,,1.0,10,https://cdn.chotot.com/f2jez-WpItFGDUeF1x3G2OhoHzv-E0pxEmskBFfTAdA/preset:listing/plain/5f38da9b0ef9419e658284ddb061753f-2934114254169216889.jpg
